Feature,Coefficient
Genre_Hindi Indie,1.2995472697731023
Genre_Hindi Film,1.1184172749572205
Total_Appearances,0.32426435567612577
Volatility_So_Far,0.020687559723924245
Genre_Devotional/Spiritual,5.669832669936363e-06
Artist_Past_Appearances,-0.008001757592792712
Genre_South Indian Film,-0.07472792012325992
Days_On_Chart,-0.30315021167302275
Rank_Velocity,-0.40517353939437273
Genre_International Pop/K-Pop,-0.4884917798549124
Rank,-0.7626298670046459
Genre_Punjabi-Haryanvi Pop,-1.7197360662237955
