Feature,Coefficient
Genre_Hindi Indie,1.5356490820350317
Genre_Hindi Film,1.223063375525619
Total_Appearances,0.35297344456645946
Artist_Past_Appearances,-0.004061423314717313
Genre_Devotional/Spiritual,-0.025454267866318683
Volatility_So_Far,-0.07357096601470411
Days_On_Chart,-0.318870244053648
Rank_Velocity,-0.41243218206310217
Genre_South Indian Film,-0.44264353616920227
Genre_International Pop/K-Pop,-0.45481667382808944
Rank,-0.8735614763259598
Genre_Punjabi-Haryanvi Pop,-1.8887409996281381
