Feature,Coefficient
Genre_Hindi Indie,1.2554530426439086
Genre_Hindi Film,1.0719799955447131
Total_Appearances,0.28249213489883385
Genre_Devotional/Spiritual,8.701862768271744e-06
Artist_Past_Appearances,-0.008679326669755376
Volatility_So_Far,-0.04797016507952134
Genre_South Indian Film,-0.07943187767403365
Days_On_Chart,-0.262012312131535
Rank_Velocity,-0.38732696655949395
Genre_International Pop/K-Pop,-0.5207030515903743
Rank,-0.7253021878599546
Genre_Punjabi-Haryanvi Pop,-1.7033361945746037
