Artist,Song,Genre
A.R. Rahman,Deewaana Deewaana,
A.R. Rahman,Tere Bina,
AP Dhillon,Thodi Si Daaru,
ARJN,KALYANI,
Aditya Rikhari,Sahiba,
Akhil Sachdeva,Humsafar,
Alka Yagnik,Agar Tum Saath Ho,
Anand Raj Anand,Ucha Lamba Kad,
Anirudh Ravichander,Aaya Sher,
Anuv Jain,Arz Kiya Hai | Coke Studio Bharat,
Anuv Jain,Jo Tum Mere Ho,
Arijit Singh,Humdard,
Arijit Singh,Mast Magan,
Arijit Singh,Sitaare,
Arijit Singh,Tum Hi Ho,
Arijit Singh,Zaalima,
Atif Aslam,Tere Liye,
BTS,2.0,
BTS,Aliens,
BTS,Body to Body,
BTS,FYA,
BTS,Hooligan,
BTS,Merry Go Round,
BTS,NORMAL,
BTS,SWIM,
Banjaare,Bairan,
Dhanda Nyoliwala,Not Guilty,
Diljit Dosanjh,Dealer,
Faheem Abdullah,Ehsaas,
Faheem Abdullah,Ishq,
G. V. Prakash,Mutta Kalakki,
Gajendra Verma,Mann Mera,
Gajendra Verma,Mann Mera - Original Version,
Hariharan,Shree Hanuman Chalisa,
Hellow Raja,Tu Na Samjhe,
Jasmine Sandlas,Main Aur Tu,
Jawad Ahmad,Samjhawan,
Jind Universe,High On You,
Kailash Kher,Teri Deewani,
Karan Aujla,Boyfriend,
Karan Aujla,For A Reason,
Kushagra,Finding Her,
Maanu,Jhol - Acoustic,
Manish Sonipat Aala,Aakh Ye Taalibaani,
Mithoon,Darkhaast,
Mithoon,Dhun,
Mitta Ror,Sheesha,
Mitta Ror,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,
Navjot Ahuja,Khat,
Neeti Mohan,Kithe Reh Gaya,
Palak Muchhal,Chahun Main Ya Naa,
Paresh Pahuja,Dooron Dooron,
Pritam,Raabta,
Pritam,Ye Tune Kya Kiya,
Sachet-Parampara,Humsafar,
Sachet-Parampara,Raanjhan,
Sachin-Jigar,Apna Bana Le,
Sai Abhyankkar,Oorum Blood,
Sai Abhyankkar,Pavazha Malli,
Shashwat Sachdev,Aakhri Ishq,
Shashwat Sachdev,Dhurandhar - Title Track,
Shashwat Sachdev,Dhurandhar The Revenge - Aari Aari,
Shashwat Sachdev,Gehra Hua,
Shashwat Sachdev,Hum Pyaar Karne Wale,
Shashwat Sachdev,Ishq Jalakar - Karvaan,
Shashwat Sachdev,Jaan Se Guzarte Hain,
Shashwat Sachdev,Jaiye Sajana,
Shashwat Sachdev,Lutt Le Gaya,
Shashwat Sachdev,Main Aur Tu,
Shashwat Sachdev,Naal Nachna,
Shashwat Sachdev,Phir Se,
Shashwat Sachdev,Run Down The City - Monica,
Shashwat Sachdev,Shararat,
Shashwat Sachdev,Vaari Jaavan,
Sheheryar Rehan,Majboor,
Sidhu Moose Wala,Eyes on Me,
Talwiinder,Haseen,
Tanishk Bagchi,Saiyaara,
The Rish,Barbaad,
Virat,Bairi,
Vishal Mishra,Tum Ho Toh,
Zeeshan Ali,Ishqa Ve,
thiarajxtt,Jogi,
