Date,Rank,Song,Artist,Genre,Date_Index,State,New_Spell,Spell_Number,Days_On_Chart,Total_Appearances,Artist_Past_Appearances,Prev_Rank,Delta_R,Volatility_So_Far,Rank_Velocity,Is_New_Entry,Next_Date,Next_Rank,Observed_Next_State,Next_State,Top10_Tomorrow,Exit_Tomorrow
2026-03-15,1,Bairan,Banjaare,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,1.0,Top10,Top10,1,0
2026-03-15,2,Sheesha - Aakhya Mai Aakh Ghali Jo Bairan,Mitta Ror,Punjabi-Haryanvi Pop,0,Top10,True,1,1,1,1,,,0.0,0.0,False,2026-03-16,2.0,Top10,Top10,1,0
2026-03-15,3,Gehra Hua,Shashwat Sachdev,Hindi Film,0,Top10,True,1,1,1,52,,,0.0,0.0,False,2026-03-16,3.0,Top10,Top10,1,0
2026-03-15,4,Sahiba,Aditya Rikhari,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,6.0,Top10,Top10,1,0
2026-03-15,5,Dooron Dooron,Paresh Pahuja,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,4.0,Top10,Top10,1,0
2026-03-15,6,Khat,Navjot Ahuja,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,5.0,Top10,Top10,1,0
2026-03-15,7,Samjhawan,Jawad Ahmad,Hindi Film,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,7.0,Top10,Top10,1,0
2026-03-15,8,Sitaare,Arijit Singh,Hindi Film,0,Top10,True,1,1,1,25,,,0.0,0.0,False,2026-03-16,8.0,Top10,Top10,1,0
2026-03-15,9,Shararat,Shashwat Sachdev,Hindi Film,0,Top10,True,1,1,1,266,,,0.0,0.0,False,2026-03-16,12.0,11-25,11-25,0,0
2026-03-15,10,Finding Her,Kushagra,Hindi Indie,0,Top10,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,10.0,Top10,Top10,1,0
2026-03-15,11,Apna Bana Le,Sachin-Jigar,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,9.0,Top10,Top10,1,0
2026-03-15,12,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,11.0,11-25,11-25,0,0
2026-03-15,13,Bairi,Virat,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,13.0,11-25,11-25,0,0
2026-03-15,14,Ishq,Faheem Abdullah,Hindi Indie,0,11-25,True,1,1,1,26,,,0.0,0.0,False,2026-03-16,14.0,11-25,11-25,0,0
2026-03-15,15,For A Reason,Karan Aujla,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,27,,,0.0,0.0,False,2026-03-16,15.0,11-25,11-25,0,0
2026-03-15,16,Saiyaara,Tanishk Bagchi,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,17.0,11-25,11-25,0,0
2026-03-15,17,Mann Mera,Gajendra Verma,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,18.0,11-25,11-25,0,0
2026-03-15,18,Boyfriend,Karan Aujla,Punjabi-Haryanvi Pop,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,16.0,11-25,11-25,0,0
2026-03-15,19,Ishqa Ve,Zeeshan Ali,Hindi Indie,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,20.0,11-25,11-25,0,0
2026-03-15,20,Raanjhan,Sachet-Parampara,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,19.0,11-25,11-25,0,0
2026-03-15,21,Tere Liye,Atif Aslam,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,21.0,11-25,11-25,0,0
2026-03-15,22,Dhurandhar - Title Track,Shashwat Sachdev,Hindi Film,0,11-25,True,1,1,1,1,,,0.0,0.0,False,2026-03-16,23.0,11-25,11-25,0,0
2026-03-15,23,Jo Tum Mere Ho,Anuv Jain,Hindi Indie,0,11-25,True,1,1,1,27,,,0.0,0.0,False,2026-03-16,25.0,11-25,11-25,0,0
2026-03-15,24,Tere Bina,A.R. Rahman,Hindi Film,0,11-25,True,1,1,1,27,,,0.0,0.0,False,2026-03-16,26.0,26-50,26-50,0,0
2026-03-15,25,Deewaana Deewaana,A.R. Rahman,Hindi Film,0,11-25,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,24.0,11-25,11-25,0,0
2026-03-15,26,Pavazha Malli,Sai Abhyankkar,South Indian Film,0,26-50,True,1,1,1,2,,,0.0,0.0,False,2026-03-16,22.0,11-25,11-25,0,0
2026-03-15,27,Aaya Sher,Anirudh Ravichander,South Indian Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,28.0,26-50,26-50,0,0
2026-03-15,28,Agar Tum Saath Ho,Alka Yagnik,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,27.0,26-50,26-50,0,0
2026-03-15,29,Haseen,Talwiinder,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,29.0,26-50,26-50,0,0
2026-03-15,30,Tum Ho Toh,Vishal Mishra,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,30.0,26-50,26-50,0,0
2026-03-15,31,Ye Tune Kya Kiya,Pritam,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,33.0,26-50,26-50,0,0
2026-03-15,32,Not Guilty,Dhanda Nyoliwala,Punjabi-Haryanvi Pop,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,32.0,26-50,26-50,0,0
2026-03-15,33,Zaalima,Arijit Singh,Hindi Film,0,26-50,True,1,1,1,52,,,0.0,0.0,False,2026-03-16,37.0,26-50,26-50,0,0
2026-03-15,34,Darkhaast,Mithoon,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,31.0,26-50,26-50,0,0
2026-03-15,35,Tu Na Samjhe,Hellow Raja,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,50.0,26-50,26-50,0,0
2026-03-15,36,KALYANI,ARJN,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,43.0,26-50,26-50,0,0
2026-03-15,37,Ehsaas,Faheem Abdullah,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,36.0,26-50,26-50,0,0
2026-03-15,38,Mast Magan,Arijit Singh,Hindi Film,0,26-50,True,1,1,1,7,,,0.0,0.0,False,2026-03-16,38.0,26-50,26-50,0,0
2026-03-15,39,Lutt Le Gaya,Shashwat Sachdev,Hindi Film,0,26-50,True,1,1,1,156,,,0.0,0.0,False,2026-03-16,39.0,26-50,26-50,0,0
2026-03-15,40,Barbaad,The Rish,Hindi Indie,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,35.0,26-50,26-50,0,0
2026-03-15,41,Teri Deewani,Kailash Kher,Hindi Film,0,26-50,True,1,1,1,0,,,0.0,0.0,False,2026-03-16,40.0,26-50,26-50,0,0
