Date,Rank,Song,Artist
2026-03-22,1,Bairan,Banjaare
2026-03-22,2,Sheesha,Mitta Ror
2026-03-22,3,Gehra Hua,Shashwat Sachdev
2026-03-22,4,Dhurandhar The Revenge - Aari Aari,Shashwat Sachdev
2026-03-22,5,Khat,Navjot Ahuja
2026-03-22,6,Dooron Dooron,Paresh Pahuja
2026-03-22,7,Sahiba,Aditya Rikhari
2026-03-22,8,Sitaare,Arijit Singh
2026-03-22,9,Finding Her,Kushagra
2026-03-22,10,Apna Bana Le,Sachin-Jigar
2026-03-22,11,Samjhawan,Jawad Ahmad
2026-03-22,12,Jaiye Sajana,Shashwat Sachdev
2026-03-22,13,Shararat,Shashwat Sachdev
2026-03-22,14,Arz Kiya Hai | Coke Studio Bharat,Anuv Jain
2026-03-22,15,Dhurandhar - Title Track,Shashwat Sachdev
2026-03-22,16,For A Reason,Karan Aujla
2026-03-22,17,Pavazha Malli,Sai Abhyankkar
2026-03-22,18,Jaan Se Guzarte Hain,Shashwat Sachdev
2026-03-22,19,Bairi,Virat
2026-03-22,20,Saiyaara,Tanishk Bagchi
2026-03-22,21,Boyfriend,Karan Aujla
2026-03-22,22,Ishq,Faheem Abdullah
2026-03-22,23,Raanjhan,Sachet-Parampara
2026-03-22,24,Mann Mera,Gajendra Verma
2026-03-22,25,Ishqa Ve,Zeeshan Ali
2026-03-22,26,SWIM,BTS
2026-03-22,27,Tere Liye,Atif Aslam
2026-03-22,28,Deewaana Deewaana,A.R. Rahman
2026-03-22,29,Tum Ho Toh,Vishal Mishra
2026-03-22,30,Ishq Jalakar - Karvaan,Shashwat Sachdev
2026-03-22,31,Aaya Sher,Anirudh Ravichander
2026-03-22,32,Naal Nachna,Shashwat Sachdev
2026-03-22,33,Lutt Le Gaya,Shashwat Sachdev
2026-03-22,34,Jo Tum Mere Ho,Anuv Jain
2026-03-22,35,Agar Tum Saath Ho,Alka Yagnik
2026-03-22,36,Haseen,Talwiinder
2026-03-22,37,Tere Bina,A.R. Rahman
2026-03-22,38,Darkhaast,Mithoon
2026-03-22,39,Mutta Kalakki,G. V. Prakash
2026-03-22,40,Ye Tune Kya Kiya,Pritam
2026-03-22,41,Barbaad,The Rish
2026-03-22,42,KALYANI,ARJN
2026-03-22,43,Not Guilty,Dhanda Nyoliwala
2026-03-22,44,Body to Body,BTS
2026-03-22,45,Thodi Si Daaru,AP Dhillon
2026-03-22,46,Teri Deewani,Kailash Kher
2026-03-22,47,Run Down The City - Monica,Shashwat Sachdev
2026-03-22,48,Ehsaas,Faheem Abdullah
2026-03-22,49,Jogi,thiarajxtt
2026-03-22,50,Dhun,Mithoon
